"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"3732","scenario13356","13356",8,24,34,34,0.678759255765819,0.724982355579268,0.572673395807021,2.5254061437033,0.4120530764681,2467.24327390033,0.15605562548591,3372.28309266868,9
"3733","scenario13357","13357",6,26,34,34,0.678260419167206,0.725491810799029,0.574283447859794,3.01873639787014,0.414190472381507,2377.40989025288,0.156507294541264,3319.67847174296,9
"3734","scenario13358","13358",4,28,34,34,0.677761582568592,0.726001266018789,0.575893499912567,4.00539690620383,0.416348219037314,2287.57650660544,0.156961525559863,3267.07385081724,9
"3735","scenario13359","13359",2,30,34,34,0.677262745969979,0.72651072123855,0.57750355196534,6.96537843120488,0.418526608473447,2197.74312295799,0.157418339407819,3214.46922989153,9
"3736","scenario1336","1336",26,60,10,4,0.425041529014052,0.656037551069611,0.59824762949904,1.09898970744714,0.389443990169335,2623.00872280345,0.160083501228806,2866.62217511426,9
"3737","scenario13360","13360",28,2,36,34,0.698687529324554,0.723679833056549,0.555266745545283,1.46826988477435,0.392133085290621,3402.13417224114,0.151311140730726,3953.16489472534,9
"3738","scenario13361","13361",26,4,36,34,0.69818869272594,0.724189288276309,0.556876797598056,1.50079715427986,0.394085105812045,3312.30078859369,0.151737273925621,3900.56027379962,9
"3739","scenario13362","13362",24,6,36,34,0.697689856127327,0.72469874349607,0.558486849650828,1.53874563536962,0.396054880519392,3222.46740494624,0.152165766385311,3847.9556528739,9
"3740","scenario13363","13363",22,8,36,34,0.697191019528713,0.72520819871583,0.560096901703601,1.58359384029387,0.398042652738331,3132.63402129879,0.152596636889571,3795.35103194819,9
"3741","scenario13364","13364",20,10,36,34,0.6966921829301,0.725717653935591,0.561706953756374,1.63741168620298,0.400048670261394,3042.80063765134,0.153029904445586,3742.74641102247,9
"3742","scenario13365","13365",18,12,36,34,0.696193346331486,0.726227109155351,0.563317005809147,1.70318905342523,0.402073185450945,2952.96725400389,0.153465588232337,3690.14179009675,9
"3743","scenario13366","13366",16,14,36,34,0.695694509732873,0.726736564375112,0.56492705786192,1.78541076245304,0.404116455345018,2863.13387035645,0.153903707671195,3637.53716917103,9
"3744","scenario13367","13367",14,16,36,34,0.695195673134259,0.727246019594872,0.566537109914693,1.89112438834593,0.406178741766106,2773.300486709,0.154344282294879,3584.93254824531,9
"3745","scenario13368","13368",12,18,36,34,0.694696836535646,0.727755474814633,0.568147161967466,2.03207588953646,0.408260311433004,2683.46710306155,0.154787331951553,3532.3279273196,9
"3746","scenario13369","13369",10,20,36,34,0.694197999937032,0.728264930034393,0.569757214020239,2.2294079912032,0.4103614360758,2593.6337194141,0.155232876631955,3479.72330639388,9
"3747","scenario1337","1337",24,62,10,4,0.424542692415439,0.656547006289372,0.599857681551813,1.10345423463417,0.391398178844792,2533.175339156,0.160541697510992,2814.01755418854,9
"3748","scenario13370","13370",8,22,36,34,0.693699163338419,0.728774385254154,0.571367266073012,2.5254061437033,0.412482392554127,2503.80033576665,0.155680936537302,3427.11868546816,9
"3749","scenario13371","13371",6,24,36,34,0.693200326739805,0.729283840473914,0.572977318125785,3.01873639787014,0.414623462978779,2413.9669521192,0.15613153210095,3374.51406454244,9
"3750","scenario13372","13372",4,26,36,34,0.692701490141192,0.729793295693675,0.574587370178558,4.00539690620383,0.416784934836798,2324.13356847176,0.156584683939736,3321.90944361672,9
"3751","scenario13373","13373",2,28,36,34,0.692202653542578,0.730302750913435,0.576197422231331,6.96537843120488,0.418967101120159,2234.30018482431,0.15704041297241,3269.30482269101,9
"3752","scenario13374","13374",26,2,38,34,0.71312860029854,0.727981317951195,0.555570667864046,1.50079715427986,0.394484069113197,3348.85785046001,0.151372751337967,3955.3958665991,9
"3753","scenario13375","13375",24,4,38,34,0.712629763699926,0.728490773170955,0.557180719916819,1.53874563536962,0.39645710904511,3259.02446681256,0.151800222492674,3902.79124567338,9
"3754","scenario13376","13376",22,6,38,34,0.712130927101313,0.729000228390716,0.558790771969592,1.58359384029387,0.39844818964932,3169.19108316511,0.152230066417939,3850.18662474767,9
"3755","scenario13377","13377",20,8,38,34,0.711632090502699,0.729509683610476,0.560400824022365,1.63741168620298,0.400457559497066,3079.35769951766,0.152662302121746,3797.58200382195,9
"3756","scenario13378","13378",18,10,38,34,0.711133253904086,0.730019138830237,0.562010876075138,1.70318905342523,0.402485471747202,2989.52431587021,0.153096948711642,3744.97738289623,9
"3757","scenario13379","13379",16,12,38,34,0.710634417305472,0.730528594049997,0.563620928127911,1.78541076245304,0.404532184252526,2899.69093222277,0.153534025546427,3692.37276197051,9
"3758","scenario1338","1338",22,64,10,4,0.424043855816825,0.657056461509132,0.601467733604586,1.10873049403702,0.393370273435714,2443.34195550855,0.16100246244088,2761.41293326282,9
"3759","scenario13380","13380",14,14,38,34,0.710135580706859,0.731038049269757,0.565230980180684,1.89112438834593,0.406597959669073,2809.85754857532,0.153973552186118,3639.76814104479,9
"3760","scenario13381","13381",12,16,38,34,0.709636744108245,0.731547504489518,0.566841032233457,2.03207588953646,0.408683065568485,2720.02416492787,0.154415548380397,3587.16352011908,9
"3761","scenario13382","13382",10,18,38,34,0.709137907509632,0.732056959709278,0.56845108428623,2.2294079912032,0.410787774553542,2630.19078128042,0.154860034129746,3534.55889919336,9
"3762","scenario13383","13383",8,20,38,34,0.708639070911018,0.732566414929039,0.570061136339003,2.5254061437033,0.412912364376974,2540.35739763297,0.155307029524635,3481.95427826764,9
"3763","scenario13384","13384",6,22,38,34,0.708140234312405,0.733075870148799,0.571671188391776,3.01873639787014,0.415057118063652,2450.52401398552,0.155756555015184,3429.34965734192,9
"3764","scenario13385","13385",4,24,38,34,0.707641397713791,0.73358532536856,0.573281240444549,4.00539690620383,0.417222324036273,2360.69063033807,0.156208631187478,3376.7450364162,9
"3765","scenario13386","13386",2,26,38,34,0.707142561115178,0.73409478058832,0.574891292497322,6.96537843120488,0.419408276244664,2270.85724669063,0.156663278857976,3324.14041549048,9
"3766","scenario13387","13387",24,2,40,34,0.727569671272526,0.73228280284584,0.55587459018281,1.53874563536962,0.396859930002423,3295.58152867888,0.151435432314903,3957.62683847286,9
"3767","scenario13388","13388",22,4,40,34,0.727070834673912,0.732792258065601,0.557484642235583,1.58359384029387,0.398854326597509,3205.74814503143,0.151864252947561,3905.02221754715,9
"3768","scenario13389","13389",20,6,40,34,0.726571998075299,0.733301713285361,0.559094694288356,1.63741168620298,0.40086705651077,3115.91476138398,0.15229546004613,3852.41759662143,9
"3769","scenario1339","1339",20,66,10,4,0.423545019218212,0.657565916728893,0.603077785657359,1.11506200532045,0.395360521178314,2353.5085718611,0.161465816688099,2708.80831233711,9
"3770","scenario13390","13390",18,8,40,34,0.726073161476685,0.733811168505122,0.560704746341129,1.70318905342523,0.402898373700612,3026.08137773653,0.152729072740994,3799.81297569571,9
"3771","scenario13391","13391",16,10,40,34,0.725574324878072,0.734320623724882,0.562314798393902,1.78541076245304,0.404948536837743,2936.24799408909,0.153165110293117,3747.20835476999,9
"3772","scenario13392","13392",14,12,40,34,0.725075488279458,0.734830078944643,0.563924850446675,1.89112438834593,0.407017809414974,2846.41461044164,0.153603592284163,3694.60373384427,9
"3773","scenario13393","13393",12,14,40,34,0.724576651680845,0.735339534164403,0.565534902499448,2.03207588953646,0.409106459860118,2756.58122679419,0.154044538380724,3641.99911291856,9
"3774","scenario13394","13394",10,16,40,34,0.724077815082232,0.735848989384164,0.567144954552221,2.2294079912032,0.411214761652063,2666.74784314674,0.154487968541084,3589.39449199284,9
"3775","scenario13395","13395",8,18,40,34,0.723578978483618,0.736358444603924,0.568755006604994,2.5254061437033,0.413342993440147,2576.91445949929,0.154933902874308,3536.78987106712,9
"3776","scenario13396","13396",6,20,40,34,0.723080141885004,0.736867899823685,0.570365058657767,3.01873639787014,0.41549143916693,2487.08107585184,0.155382361709843,3484.1852501414,9
"3777","scenario13397","13397",4,22,40,34,0.722581305286391,0.737377355043445,0.57197511071054,4.00539690620383,0.417660388194479,2397.24769220439,0.155833365620647,3431.58062921568,9
"3778","scenario13398","13398",2,24,40,34,0.722082468687778,0.737886810263205,0.573585162763313,6.96537843120488,0.41985013543429,2307.41430855695,0.15628693540497,3378.97600828997,9
"3779","scenario13399","13399",22,2,42,34,0.742010742246512,0.736584287740486,0.556178512501574,1.58359384029387,0.399261064915617,3242.30520689775,0.151499194956139,3959.85781034663,9
"3780","scenario134","134",10,82,6,2,0.385909130062072,0.651272110049045,0.615366381746499,1.11506200532045,0.404794633812298,1816.95751245601,0.164852015335819,2314.70899595675,9
"3781","scenario1340","1340",18,68,10,4,0.423046182619598,0.658075371948653,0.604687837710132,1.1228005191113,0.397369173881474,2263.67518821365,0.161931781203142,2656.20369141139,9
"3782","scenario13400","13400",20,4,42,34,0.741511905647898,0.737093742960246,0.557788564554347,1.63741168620298,0.401277162658627,3152.4718232503,0.151929376715213,3907.25318942091,9
"3783","scenario13401","13401",18,6,42,34,0.741013069049285,0.737603198180007,0.55939861660712,1.70318905342523,0.403311892691224,3062.63843960285,0.152361958758739,3854.64856849519,9
"3784","scenario13402","13402",16,8,42,34,0.740514232450671,0.738112653399767,0.561008668659893,1.78541076245304,0.405365514505186,2972.8050559554,0.152796960384703,3802.04394756947,9
"3785","scenario13403","13403",14,10,42,34,0.740015395852058,0.738622108619528,0.562618720712666,1.89112438834593,0.407438292433351,2882.97167230796,0.153234401022055,3749.43932664375,9
"3786","scenario13404","13404",12,12,42,34,0.739516559253444,0.739131563839288,0.564228772765439,2.03207588953646,0.409530495763039,2793.13828866051,0.153674300374727,3696.83470571803,9
"3787","scenario13405","13405",10,14,42,34,0.739017722654831,0.739641019059049,0.565838824818212,2.2294079912032,0.411642398852681,2703.30490501306,0.154116678319002,3644.23008479232,9
"3788","scenario13406","13406",8,16,42,34,0.738518886056218,0.740150474278809,0.567448876870985,2.5254061437033,0.413774281251751,2613.47152136561,0.154561554932893,3591.6254638666,9
"3789","scenario13407","13407",6,18,42,34,0.738020049457604,0.74065992949857,0.569058928923758,3.01873639787014,0.415926427824125,2523.63813771816,0.155008950563617,3539.02084294088,9
"3790","scenario13408","13408",4,20,42,34,0.737521212858991,0.74116938471833,0.570668980976531,4.00539690620383,0.41809912887497,2433.80475407071,0.155458885682751,3486.41622201516,9
"3791","scenario13409","13409",2,22,42,34,0.737022376260377,0.741678839938091,0.572279033029304,6.96537843120488,0.420292680281289,2343.97137042327,0.155911381024509,3433.81160108944,9
"3792","scenario1341","1341",16,70,10,4,0.422547346020985,0.658584827168414,0.606297889762905,1.13247366134986,0.399396488032954,2173.8418045662,0.162400377151229,2603.59907048567,9
"3793","scenario13410","13410",20,2,44,34,0.756451813220498,0.740885772635132,0.556482434820338,1.63741168620298,0.401687879300795,3189.02888511662,0.151564050606105,3962.08878222039,9
"3794","scenario13411","13411",18,4,44,34,0.755952976621884,0.741395227854892,0.558092486873111,1.70318905342523,0.403726030103215,3099.19550146917,0.151995605274133,3909.48416129467,9
"3795","scenario13412","13412",16,6,44,34,0.755454140023271,0.741904683074653,0.559702538925884,1.78541076245304,0.405783118663595,3009.36211782172,0.152429574216357,3856.87954036895,9
"3796","scenario13413","13413",14,8,44,34,0.754955303424657,0.742414138294413,0.561312590978657,1.89112438834593,0.407859410158062,2919.52873417428,0.152865976833315,3804.27491944323,9
"3797","scenario13414","13414",12,10,44,34,0.754456466826044,0.742923593514173,0.56292264303143,2.03207588953646,0.409955174736802,2829.69535052683,0.153304832778813,3751.67029851751,9
"3798","scenario13415","13415",10,12,44,34,0.75395763022743,0.743433048733934,0.564532695084203,2.2294079912032,0.412070687641232,2739.86196687938,0.153746161874847,3699.0656775918,9
"3799","scenario13416","13416",8,14,44,34,0.753458793628817,0.743942503953694,0.566142747136976,2.5254061437033,0.414206229324509,2650.02858323193,0.154189984193601,3646.46105666608,9
"3800","scenario13417","13417",6,16,44,34,0.752959957030203,0.744451959173455,0.567752799189749,3.01873639787014,0.41636208557547,2560.19519958448,0.154636319963105,3593.85643574036,9
"3801","scenario13418","13418",4,18,44,34,0.75246112043159,0.744961414393215,0.569362851242522,4.00539690620383,0.418538547646132,2470.36181593703,0.155085189701437,3541.25181481464,9
"3802","scenario13419","13419",2,20,44,34,0.751962283832976,0.745470869612976,0.570972903295294,6.96537843120488,0.420735912382858,2380.52843228959,0.155536614072588,3488.64719388892,9
"3803","scenario1342","1342",14,72,10,4,0.422048509422371,0.659094282388174,0.607907941815678,1.14491055851373,0.401442724908569,2084.00842091876,0.162871625919081,2550.99444955995,9
"3804","scenario13420","13420",18,2,46,34,0.770892884194484,0.745187257529777,0.556786357139102,1.70318905342523,0.404140787324905,3135.75256333549,0.151630010757596,3964.31975409415,9
"3805","scenario13421","13421",16,4,46,34,0.77039404759587,0.745696712749538,0.558396409191875,1.78541076245304,0.406201350725944,3045.91917968804,0.152062950298292,3911.71513316843,9
"3806","scenario13422","13422",14,6,46,34,0.769895210997257,0.746206167969298,0.560006461244648,1.89112438834593,0.408281164027298,2956.0857960406,0.152498318199398,3859.11051224271,9
"3807","scenario13423","13423",12,8,46,34,0.769396374398644,0.746715623189059,0.561616513297421,2.03207588953646,0.410380498245387,2866.25241239315,0.15293613403933,3806.50589131699,9
"3808","scenario13424","13424",10,10,46,34,0.76889753780003,0.747225078408819,0.563226565350194,2.2294079912032,0.41249962950808,2776.4190287457,0.153376417643308,3753.90127039128,9
"3809","scenario13425","13425",8,12,46,34,0.768398701201417,0.74773453362858,0.564836617402967,2.5254061437033,0.414638839175779,2686.58564509825,0.153819189000355,3701.29664946556,9
"3810","scenario13426","13426",6,14,46,34,0.767899864602803,0.74824398884834,0.56644666945574,3.01873639787014,0.416798413965943,2596.7522614508,0.154264468348253,3648.69202853984,9
"3811","scenario13427","13427",4,16,46,34,0.76740102800419,0.748753444068101,0.568056721508512,4.00539690620383,0.418978646081204,2506.91887780335,0.154712276111894,3596.08740761412,9
"3812","scenario13428","13428",2,18,46,34,0.766902191405576,0.749262899287861,0.569666773561285,6.96537843120488,0.421179833341161,2417.08549415591,0.155162632928042,3543.4827866884,9
"3813","scenario13429","13429",16,2,48,34,0.78533395516847,0.749488742424423,0.557090279457866,1.78541076245304,0.40662021210946,3082.47624155436,0.151697087089819,3966.55072596791,9
"3814","scenario1343","1343",12,74,10,4,0.421549672823758,0.659603737607935,0.609517993868451,1.16149308806556,0.403508150684442,1994.17503727131,0.163345549110062,2498.38982863423,9
"3815","scenario13430","13430",14,4,48,34,0.784835118569857,0.749998197644183,0.558700331510639,1.89112438834593,0.408703555483598,2992.64285790692,0.152131423541562,3913.94610504219,9
"3816","scenario13431","13431",12,6,48,34,0.784336281971243,0.750507652863944,0.560310383563412,2.03207588953646,0.410806467757223,2902.80947425947,0.152568202610573,3861.34148411647,9
"3817","scenario13432","13432",10,8,48,34,0.783837445372629,0.751017108083704,0.561920435616185,2.2294079912032,0.412929225948141,2812.97609061202,0.15300744403344,3808.73686319076,9
